Client Storage Utilization by Storage Policy Copy
 Report generated on Oct 01 2018 12:07 PM

Details
"Client","Agent","Instance","Subclient","Storage Policy","Copy","Library","Retention","Application Size (TB)","Data Written (TB)","Client Group"
"HW-RDS-SH02_1","Virtual Server in hw-vcenter","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary","DSM_WH_DiskLibrary","8 day(s);1 Cycle(s)","0.628","0.131","HW-Vcenter"
"HW-RDS-SH03_keep_off_","Virtual Server in Hunter_VM_Backups","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary","DSM_WH_DiskLibrary","8 day(s);1 Cycle(s)","1.513","0.317","Hunter_VM_Backups"
"HW-RDS-SH03_keep_off_","Virtual Server in Hunter_VM_Backups","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary-SO","DiskLib_CVSDS-Pool01","8 day(s);3 Cycle(s)","0.326","0.076","Hunter_VM_Backups"
"HW-RDS-SH04","Virtual Server in Hunter_VM_Backups","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary","DSM_WH_DiskLibrary","8 day(s);1 Cycle(s)","0.741","0.155","Hunter_VM_Backups"
"HW-RDS-SH04","Virtual Server in Hunter_VM_Backups","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary-SO","DiskLib_CVSDS-Pool01","8 day(s);3 Cycle(s)","0.533","0.124","Hunter_VM_Backups"
"HW-RDS-SH04_1","Virtual Server in hw-vcenter","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary","DSM_WH_DiskLibrary","8 day(s);1 Cycle(s)","1.571","0.329","HW-Vcenter"
"HW-RDS-SH05_keep_off_","Virtual Server in Hunter_VM_Backups","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary","DSM_WH_DiskLibrary","8 day(s);1 Cycle(s)","1.473","0.308","Hunter_VM_Backups"
"HW-RDS-SH05_keep_off_","Virtual Server in Hunter_VM_Backups","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary-SO","DiskLib_CVSDS-Pool01","8 day(s);3 Cycle(s)","0.361","0.084","Hunter_VM_Backups"
"HW-RDS-SH06","Virtual Server in Hunter_VM_Backups","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary","DSM_WH_DiskLibrary","8 day(s);1 Cycle(s)","0.738","0.155","Hunter_VM_Backups"
"HW-RDS-SH06","Virtual Server in Hunter_VM_Backups","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary-SO","DiskLib_CVSDS-Pool01","8 day(s);3 Cycle(s)","0.336","0.078","Hunter_VM_Backups"
"HW-RDS-SH06_1","Virtual Server in hw-vcenter","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary","DSM_WH_DiskLibrary","8 day(s);1 Cycle(s)","1.879","0.393","HW-Vcenter"
"HW-RDS-SH07_Restore_keep_off_","Virtual Server in Hunter_VM_Backups","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary","DSM_WH_DiskLibrary","8 day(s);1 Cycle(s)","1.421","0.297","Hunter_VM_Backups"
"HW-RDS-SH07_Restore_keep_off_","Virtual Server in Hunter_VM_Backups","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary-SO","DiskLib_CVSDS-Pool01","8 day(s);3 Cycle(s)","0.288","0.067","Hunter_VM_Backups"
"HW-RDS-SH09_keep_off_","Virtual Server in Hunter_VM_Backups","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary","DSM_WH_DiskLibrary","8 day(s);1 Cycle(s)","1.488","0.311","Hunter_VM_Backups"
"HW-RDS-SH09_keep_off_","Virtual Server in Hunter_VM_Backups","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary-SO","DiskLib_CVSDS-Pool01","8 day(s);3 Cycle(s)","0.329","0.076","Hunter_VM_Backups"
"hw-rds-sh10-709_keep_off_","Virtual Server in Hunter_VM_Backups","VMware","PROD_9PM_SATsynthFULL","Standard2_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.174","0.018","Hunter_VM_Backups"
"hw-rds-sh10-709_keep_off_","Virtual Server in Hunter_VM_Backups","VMware","PROD_9PM_SATsynthFULL","Standard2_WH","Standard2_S3_hwi-dpaas","hwi-dpaas","14 day(s);1 Cycle(s)","0.174","0.154","Hunter_VM_Backups"
"hw-rds-sh11-708_keep_off_","Virtual Server in Hunter_VM_Backups","VMware","PROD_9PM_SATsynthFULL","Standard2_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.074","0.008","Hunter_VM_Backups"
"hw-rds-sh11-708_keep_off_","Virtual Server in Hunter_VM_Backups","VMware","PROD_9PM_SATsynthFULL","Standard2_WH","Standard2_S3_hwi-dpaas","hwi-dpaas","14 day(s);1 Cycle(s)","0.074","0.065","Hunter_VM_Backups"
"HW-SPSRV_Do_Not_Power_On","Virtual Server in Hunter_VM_Backups","VMware","PROD_10PM_SATsynthFULL","Standard2_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.152","0.016","Hunter_VM_Backups"
"HW-SPSRV_Do_Not_Power_On","Virtual Server in Hunter_VM_Backups","VMware","PROD_10PM_SATsynthFULL","Standard2_WH","Standard2_S3_hwi-dpaas","hwi-dpaas","14 day(s);1 Cycle(s)","0.152","0.134","Hunter_VM_Backups"
"hw-sql02","SQL Server","HW-SQL02","default","Economy2_WH","Primary","DSM_WH_DiskLibrary","7 day(s);1 Cycle(s)","1.336","0.138","Hunter Warfield; Hunter_VM_Backups"
"hw-sql02","SQL Server","HW-SQL02","default","Economy2_WH","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);1 Cycle(s)","1.071","0.249","Hunter Warfield; Hunter_VM_Backups"
"hw-sql02","SQL Server","HW-SQL02","default","Economy2_WH_TLOGS","Primary","DSM_WH_DiskLibrary","2 day(s);1 Cycle(s)","0.001","0.000","Hunter Warfield; Hunter_VM_Backups"
"HW-SQL02_1","Virtual Server in hw-vcenter","VMware","DEVTEST_2AM_SUNsynthFULL","Economy2_WH","Primary","DSM_WH_DiskLibrary","7 day(s);1 Cycle(s)","1.231","0.127","HW-Vcenter"
"HW-SQL02_1","Virtual Server in hw-vcenter","VMware","DEVTEST_2AM_SUNsynthFULL","Economy2_WH","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);1 Cycle(s)","1.843","0.428","HW-Vcenter"
"hw-sql03","SQL Server","HW-SQL03","10PM_SYS_DBs_DLY_FULL","Premium1_WH","Premium1_S3_hwi-dpaas","hwi-dpaas","35 day(s);1 Cycle(s)","0.352","0.310","Hunter Warfield; Hunter_VM_Backups"
"hw-sql03","SQL Server","HW-SQL03","10PM_SYS_DBs_DLY_FULL","Premium1_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","0.352","0.074","Hunter Warfield; Hunter_VM_Backups"
"hw-sql03","SQL Server","HW-SQL03","10PM_SYS_DBs_DLY_FULL","Premium1_WH_TLOGS","Premium1_S3_TLOGS_hwi-dpaas","hwi-dpaas","8 day(s);1 Cycle(s)","0.000","0.000","Hunter Warfield; Hunter_VM_Backups"
"hw-sql03","SQL Server","HW-SQL03","10PM_SYS_DBs_DLY_FULL","Premium1_WH_TLOGS","Primary","DSM_WH_DiskLibrary","8 day(s);1 Cycle(s)","0.000","0.000","Hunter Warfield; Hunter_VM_Backups"
"hw-sql03","SQL Server","HW-SQL03","10PM_USER_DBs_DLY_FULL","Premium1_WH","Premium1_S3_hwi-dpaas","hwi-dpaas","35 day(s);1 Cycle(s)","0.720","0.634","Hunter Warfield; Hunter_VM_Backups"
"hw-sql03","SQL Server","HW-SQL03","10PM_USER_DBs_DLY_FULL","Premium1_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","0.720","0.151","Hunter Warfield; Hunter_VM_Backups"
"hw-sql03","SQL Server","HW-SQL03","10PM_USER_DBs_DLY_FULL","Premium1_WH_TLOGS","Premium1_S3_TLOGS_hwi-dpaas","hwi-dpaas","8 day(s);1 Cycle(s)","0.003","0.001","Hunter Warfield; Hunter_VM_Backups"
"hw-sql03","SQL Server","HW-SQL03","10PM_USER_DBs_DLY_FULL","Premium1_WH_TLOGS","Primary","DSM_WH_DiskLibrary","8 day(s);1 Cycle(s)","0.003","0.001","Hunter Warfield; Hunter_VM_Backups"
"hw-sql03","SQL Server","HW-SQL03","SQL03_FullRecovery","Premium2_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","0.220","0.023","Hunter Warfield; Hunter_VM_Backups"
"hw-sql03","SQL Server","HW-SQL03","SQL03_FullRecovery","Premium2_WH_TLOGS","Primary","DSM_WH_DiskLibrary","8 day(s);1 Cycle(s)","0.027","0.004","Hunter Warfield; Hunter_VM_Backups"
"HW-SQL03_1","Virtual Server in hw-vcenter","VMware","PROD_10PM_SUNsynthFULL","Premium2_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","2.079","0.214","HW-Vcenter"
"hw-sql04","SQL Server","HW-SQL04","10PM_SYS_DBs_DLY_FULL","Premium1_WH","Premium1_S3_hwi-dpaas","hwi-dpaas","35 day(s);1 Cycle(s)","0.017","0.015","Hunter Warfield; Hunter_VM_Backups"
"hw-sql04","SQL Server","HW-SQL04","10PM_SYS_DBs_DLY_FULL","Premium1_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","0.017","0.004","Hunter Warfield; Hunter_VM_Backups"
"hw-sql04","SQL Server","HW-SQL04","10PM_USER_DBs_DLY_FULL","Premium1_WH","Premium1_S3_hwi-dpaas","hwi-dpaas","35 day(s);1 Cycle(s)","1.336","1.176","Hunter Warfield; Hunter_VM_Backups"
"hw-sql04","SQL Server","HW-SQL04","10PM_USER_DBs_DLY_FULL","Premium1_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","1.336","0.280","Hunter Warfield; Hunter_VM_Backups"
"hw-sql04","SQL Server","HW-SQL04","10PM_USER_DBs_DLY_FULL","Premium1_WH_TLOGS","Premium1_S3_TLOGS_hwi-dpaas","hwi-dpaas","8 day(s);1 Cycle(s)","0.000","0.000","Hunter Warfield; Hunter_VM_Backups"
"hw-sql04","SQL Server","HW-SQL04","10PM_USER_DBs_DLY_FULL","Premium1_WH_TLOGS","Primary","DSM_WH_DiskLibrary","8 day(s);1 Cycle(s)","0.000","0.000","Hunter Warfield; Hunter_VM_Backups"
"hw-sql04","SQL Server","HW-SQL04","SQL04_FullRecovery","Premium1_WH","Premium1_S3_hwi-dpaas","hwi-dpaas","35 day(s);1 Cycle(s)","7.079","6.233","Hunter Warfield; Hunter_VM_Backups"
"hw-sql04","SQL Server","HW-SQL04","SQL04_FullRecovery","Premium1_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","7.079","1.482","Hunter Warfield; Hunter_VM_Backups"
"hw-sql04","SQL Server","HW-SQL04","SQL04_FullRecovery","Premium1_WH_TLOGS","Premium1_S3_TLOGS_hwi-dpaas","hwi-dpaas","8 day(s);1 Cycle(s)","0.103","0.028","Hunter Warfield; Hunter_VM_Backups"
"hw-sql04","SQL Server","HW-SQL04","SQL04_FullRecovery","Premium1_WH_TLOGS","Primary","DSM_WH_DiskLibrary","8 day(s);1 Cycle(s)","0.103","0.021","Hunter Warfield; Hunter_VM_Backups"
"HW-SQL04_1","Virtual Server in hw-vcenter","VMware","PROD_10PM_SUNsynthFULL","Premium2_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","12.101","1.248","HW-Vcenter"
"hw-sql05","SQL Server","HW-SQL05","default","Standard2_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.007","0.001","Hunter Warfield; Hunter_VM_Backups"
"hw-sql05","SQL Server","HW-SQL05","default","Standard2_WH","Standard2_S3_hwi-dpaas","hwi-dpaas","14 day(s);1 Cycle(s)","0.007","0.006","Hunter Warfield; Hunter_VM_Backups"
"hw-sql05","SQL Server","HW-SQL05","default","Standard2_WH_TLOGS","Primary","DSM_WH_DiskLibrary","4 day(s);1 Cycle(s)","0.000","0.000","Hunter Warfield; Hunter_VM_Backups"
"hw-sql05","SQL Server","HW-SQL05","default","Standard2_WH_TLOGS","Standard2_S3_TLOGS_hwi-dpaas","hwi-dpaas","4 day(s);1 Cycle(s)","0.000","0.000","Hunter Warfield; Hunter_VM_Backups"
"HW-SQL05_1","Virtual Server in hw-vcenter","VMware","PROD_10PM_SATsynthFULL","Standard2_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.847","0.087","HW-Vcenter"
"HW-SQLRPTEST01","Virtual Server in hw-vcenter","VMware","DEVTEST_2AM_SUNsynthFULL","Economy2_WH","Primary","DSM_WH_DiskLibrary","7 day(s);1 Cycle(s)","0.065","0.007","HW-Vcenter"
"HW-SQLRPTEST01","Virtual Server in hw-vcenter","VMware","DEVTEST_2AM_SUNsynthFULL","Economy2_WH","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);1 Cycle(s)","0.066","0.015","HW-Vcenter"
"HW-TS1","Virtual Server in hw-vcenter","VMware","DEVTEST_2AM_SUNsynthFULL","Economy2_WH","Primary","DSM_WH_DiskLibrary","7 day(s);1 Cycle(s)","0.170","0.018","HW-Vcenter"
"HW-TS1","Virtual Server in hw-vcenter","VMware","DEVTEST_2AM_SUNsynthFULL","Economy2_WH","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);1 Cycle(s)","0.274","0.064","HW-Vcenter"
"HW-TS1_Do_Not_Power_On","Virtual Server in Hunter_VM_Backups","VMware","DEVTEST_2AM_SUNsynthFULL","Economy2_WH","Primary","DSM_WH_DiskLibrary","7 day(s);1 Cycle(s)","1.676","0.173","Hunter_VM_Backups"
"HW-TS1_Do_Not_Power_On","Virtual Server in Hunter_VM_Backups","VMware","DEVTEST_2AM_SUNsynthFULL","Economy2_WH","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);1 Cycle(s)","1.676","0.389","Hunter_VM_Backups"
"HW-TS2","Virtual Server in hw-vcenter","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary","DSM_WH_DiskLibrary","8 day(s);1 Cycle(s)","0.713","0.149","HW-Vcenter"
"HW-TS2","Virtual Server in hw-vcenter","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary-SO","DiskLib_CVSDS-Pool01","8 day(s);3 Cycle(s)","0.072","0.017","HW-Vcenter"
"hw-vcenter","Virtual Server in hw-vcenter","VMware","PROD_9PM_SATsynthFULL","Standard1_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.437","0.091","Media Agents; Infrastructure; Hunter Warfield; HW-Vcenter"
"HW-VIRT-GWAY_----_DO_NOT_POWER_ON","Virtual Server in Hunter_VM_Backups","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary","DSM_WH_DiskLibrary","8 day(s);1 Cycle(s)","0.104","0.022","Hunter_VM_Backups"
"HW-VIRT-GWAY_----_DO_NOT_POWER_ON","Virtual Server in Hunter_VM_Backups","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary-SO","DiskLib_CVSDS-Pool01","8 day(s);3 Cycle(s)","0.014","0.003","Hunter_VM_Backups"
"HW-WEBDEV_1","Virtual Server in hw-vcenter","VMware","DEVTEST_2AM_SUNsynthFULL","Economy2_WH","Primary","DSM_WH_DiskLibrary","7 day(s);1 Cycle(s)","0.143","0.015","HW-Vcenter"
"HW-WEBDEV_1","Virtual Server in hw-vcenter","VMware","DEVTEST_2AM_SUNsynthFULL","Economy2_WH","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);1 Cycle(s)","0.254","0.059","HW-Vcenter"
"HW-WEBPROD_1","Virtual Server in hw-vcenter","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary","DSM_WH_DiskLibrary","8 day(s);1 Cycle(s)","1.203","0.252","HW-Vcenter"
"HW-WEBPROD_1","Virtual Server in hw-vcenter","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary-SO","DiskLib_CVSDS-Pool01","8 day(s);3 Cycle(s)","0.176","0.041","HW-Vcenter"
"HW-WEBProd02","Virtual Server in hw-vcenter","VMware","PROD_10PM_SATsynthFULL","Standard2_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.623","0.064","HW-Vcenter"
"IMA-Demo01","Virtual Server in dsm-wh-vca01","VMware","default","Standard1_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","1.865","0.390","dsm-wh-vca01; QEngine"
"IMA-Demo04","Virtual Server in dsm-wh-vca01","VMware","default","Standard1_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","1.580","0.331","dsm-wh-vca01; QEngine"
"karltablet","Windows File System","DefaultInstanceName","default","Standard2_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","6.161","0.635","Laptop Clients; DSM"
"kherrington-del","Windows File System","DefaultInstanceName","default","Standard2_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.313","0.032","Laptop Clients; DSM"
"lap-lkl-drobins","Windows File System","DefaultInstanceName","default","Standard2_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.321","0.033","DSM"
"LE-3PAR-MGMT-1-151","Virtual Server in le-vcenter-1-56","VMware","Group1_Quieisce","Economy1_SAO20_STR_DPWH","Primary","SAO20_1_82_LIBRARY","7 day(s);1 Cycle(s)","0.474","0.132","LE-vCENTER-1-56"
"LE-3PAR-MGMT-1-151","Virtual Server in le-vcenter-1-56","VMware","Group1_Quieisce","Economy1_SAO20_STR_DPWH","Remote Copy CJIS-SO","DiskLib_CVSDS-Pool01","14 day(s);1 Cycle(s)","0.648","0.150","LE-vCENTER-1-56"
"LE-3PAR-MGMT-1-151","Virtual Server in le-vcenter-1-56","VMware","Group1_Quieisce","Economy1_SAO20_STR_DPWH","Remote Copy_CJISNAS","DSM-WH-CJISNAS-01","14 day(s);1 Cycle(s)","0.336","0.094","LE-vCENTER-1-56"
"LE-ADFS-1-62__2016_Core_","Virtual Server in le-vcenter-1-56","VMware","Group1_Quieisce","Economy1_SAO20_STR_DPWH","Primary","SAO20_1_82_LIBRARY","7 day(s);1 Cycle(s)","0.155","0.043","LE-vCENTER-1-56"
"LE-ADFS-1-62__2016_Core_","Virtual Server in le-vcenter-1-56","VMware","Group1_Quieisce","Economy1_SAO20_STR_DPWH","Remote Copy CJIS-SO","DiskLib_CVSDS-Pool01","14 day(s);1 Cycle(s)","0.261","0.061","LE-vCENTER-1-56"
"LE-ADFS-1-62__2016_Core_","Virtual Server in le-vcenter-1-56","VMware","Group1_Quieisce","Economy1_SAO20_STR_DPWH","Remote Copy_CJISNAS","DSM-WH-CJISNAS-01","14 day(s);1 Cycle(s)","0.202","0.056","LE-vCENTER-1-56"
"LE-AUDIT-1-107_v2","Virtual Server in le-vcenter-1-56","VMware","Group2_Quiesce","Premium1_SAO20_STR_DPWH","Primary","SAO20_1_82_LIBRARY","14 day(s);1 Cycle(s)","1.803","0.503","LE-vCENTER-1-56"
"LE-AUDIT-1-107_v2","Virtual Server in le-vcenter-1-56","VMware","Group2_Quiesce","Premium1_SAO20_STR_DPWH","Remote Copy_CJISNAS","DSM-WH-CJISNAS-01","14 day(s);1 Cycle(s)","1.803","0.503","LE-vCENTER-1-56"
"le-boms-1-64","SQL Server","LE-BOMS-1-64","default","Economy1_SAO20_STR_DPWH","Primary","SAO20_1_82_LIBRARY","7 day(s);1 Cycle(s)","0.003","0.001","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-boms-1-64","SQL Server","LE-BOMS-1-64","default","Economy1_SAO20_STR_DPWH","Remote Copy CJIS-SO","DiskLib_CVSDS-Pool01","14 day(s);1 Cycle(s)","0.003","0.001","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-boms-1-64","SQL Server","LE-BOMS-1-64","default","Economy1_SAO20_STR_DPWH","Remote Copy_CJISNAS","DSM-WH-CJISNAS-01","14 day(s);1 Cycle(s)","0.003","0.001","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-boms-1-64","Virtual Server in le-vcenter-1-56","VMware","SQL_Servers_7Day","Economy1_SAO20_STR_DPWH","Primary","SAO20_1_82_LIBRARY","7 day(s);1 Cycle(s)","0.748","0.208","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"LE-CA-1-47","Virtual Server in le-vcenter-1-56","VMware","Group1_Quieisce","Economy1_SAO20_STR_DPWH","Primary","SAO20_1_82_LIBRARY","7 day(s);1 Cycle(s)","0.062","0.017","LE-vCENTER-1-56"
"LE-CA-1-47","Virtual Server in le-vcenter-1-56","VMware","Group1_Quieisce","Economy1_SAO20_STR_DPWH","Remote Copy CJIS-SO","DiskLib_CVSDS-Pool01","14 day(s);1 Cycle(s)","0.135","0.031","LE-vCENTER-1-56"
"LE-CA-1-47","Virtual Server in le-vcenter-1-56","VMware","Group1_Quieisce","Economy1_SAO20_STR_DPWH","Remote Copy_CJISNAS","DSM-WH-CJISNAS-01","14 day(s);1 Cycle(s)","0.135","0.038","LE-vCENTER-1-56"
"LE-CAS-1-78__Secondary_CAS_","Virtual Server in le-vcenter-1-56","VMware","Group1_Quieisce","Economy1_SAO20_STR_DPWH","Primary","SAO20_1_82_LIBRARY","7 day(s);1 Cycle(s)","0.067","0.019","LE-vCENTER-1-56"
"LE-CAS-1-78__Secondary_CAS_","Virtual Server in le-vcenter-1-56","VMware","Group1_Quieisce","Economy1_SAO20_STR_DPWH","Remote Copy CJIS-SO","DiskLib_CVSDS-Pool01","14 day(s);1 Cycle(s)","0.134","0.031","LE-vCENTER-1-56"
"LE-CAS-1-78__Secondary_CAS_","Virtual Server in le-vcenter-1-56","VMware","Group1_Quieisce","Economy1_SAO20_STR_DPWH","Remote Copy_CJISNAS","DSM-WH-CJISNAS-01","14 day(s);1 Cycle(s)","0.134","0.037","LE-vCENTER-1-56"
"le-cv-1-82","Windows File System","DefaultInstanceName","DDBBackup","Premium1_SAO20_STR_DPWH","Primary","SAO20_1_82_LIBRARY","14 day(s);1 Cycle(s)","0.097","0.027","Media Agents; Infrastructure; APSS - Windows MediaAgents; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers"
"le-dc-1-38","Virtual Server in le-vcenter-1-56","VMware","Group1_Quieisce","Economy1_SAO20_STR_DPWH","Primary","SAO20_1_82_LIBRARY","7 day(s);1 Cycle(s)","0.200","0.056","SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-dc-1-38","Virtual Server in le-vcenter-1-56","VMware","Group1_Quieisce","Economy1_SAO20_STR_DPWH","Remote Copy CJIS-SO","DiskLib_CVSDS-Pool01","14 day(s);1 Cycle(s)","0.286","0.067","SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-dc-1-38","Virtual Server in le-vcenter-1-56","VMware","Group1_Quieisce","Economy1_SAO20_STR_DPWH","Remote Copy_CJISNAS","DSM-WH-CJISNAS-01","14 day(s);1 Cycle(s)","0.191","0.053","SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-dc-1-46","Virtual Server in le-vcenter-1-56","VMware","Group1_Quieisce","Economy1_SAO20_STR_DPWH","Primary","SAO20_1_82_LIBRARY","7 day(s);1 Cycle(s)","0.302","0.084","SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-dc-1-46","Virtual Server in le-vcenter-1-56","VMware","Group1_Quieisce","Economy1_SAO20_STR_DPWH","Remote Copy CJIS-SO","DiskLib_CVSDS-Pool01","14 day(s);1 Cycle(s)","0.434","0.101","SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-dc-1-46","Virtual Server in le-vcenter-1-56","VMware","Group1_Quieisce","Economy1_SAO20_STR_DPWH","Remote Copy_CJISNAS","DSM-WH-CJISNAS-01","14 day(s);1 Cycle(s)","0.243","0.068","SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-dfs-48-48","Virtual Server in le-vcenter-1-56","VMware","LE-DFS-48-48","Premium1_SAO20_STR_DPWH","Primary","SAO20_1_82_LIBRARY","14 day(s);1 Cycle(s)","0.369","0.103","SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-dfs-48-48","Windows File System","DefaultInstanceName","E: Drive","SAO20-DFS-48-48","Primary","SAO20_1_82_LIBRARY","14 day(s);2 Cycle(s)","41.095","38.322","SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-dfs-48-48","Windows File System","DefaultInstanceName","E: Drive","SAO20-DFS-48-48","Remote Copy","DiskLib_CVSDS-Pool01","7 day(s);1 Cycle(s)","26.482","24.885","SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-dfs-48-48","Windows File System","DefaultInstanceName","E: Drive","SAO20-DFS-48-48","SAO20-DFS-Seed","SAO20-Seed","14 day(s);1 Cycle(s)","26.473","24.876","SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-dfs-48-48","Windows File System","DefaultInstanceName","F: K: Drives","SAO20-DFS-48-48","Primary","SAO20_1_82_LIBRARY","14 day(s);2 Cycle(s)","18.301","16.807","SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-dfs-48-48","Windows File System","DefaultInstanceName","F: K: Drives","SAO20-DFS-48-48","Remote Copy","DiskLib_CVSDS-Pool01","7 day(s);1 Cycle(s)","7.299","6.715","SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-dfs-48-48","Windows File System","DefaultInstanceName","F: K: Drives","SAO20-DFS-48-48","SAO20-DFS-Seed","SAO20-Seed","14 day(s);1 Cycle(s)","7.294","6.711","SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-dfs-48-48","Windows File System","DefaultInstanceName","J: Z: Drives","SAO20-DFS-48-48","Primary","SAO20_1_82_LIBRARY","14 day(s);2 Cycle(s)","3.278","3.130","SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-dfs-48-48","Windows File System","DefaultInstanceName","J: Z: Drives","SAO20-DFS-48-48","Remote Copy","DiskLib_CVSDS-Pool01","7 day(s);1 Cycle(s)","1.096","1.046","SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-dfs-48-48","Windows File System","DefaultInstanceName","J: Z: Drives","SAO20-DFS-48-48","SAO20-DFS-Seed","SAO20-Seed","14 day(s);1 Cycle(s)","1.094","1.045","SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-dfs-48-48","Windows File System","DefaultInstanceName","Q: H: I: Drives","SAO20-DFS-48-48","Primary","SAO20_1_82_LIBRARY","14 day(s);2 Cycle(s)","8.361","7.731","SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
